0b7c52,127.0.0.1,GET,http://127.0.0.1:8000/images/photo_hugo.jpg,1736935550,2e9999,404,request
2e9999,127.0.0.1,GET,http://127.0.0.1:8000/images/photo_hugo.jpg,1736935550,,404,request
7d869d,127.0.0.1,GET,http://127.0.0.1:8000/CV,1736935723,,200,request
a60753,127.0.0.1,GET,http://127.0.0.1:8000/images/photo_hugo.jpg,1736935723,374e58,404,request
374e58,127.0.0.1,GET,http://127.0.0.1:8000/images/photo_hugo.jpg,1736935723,,404,request
0db035,127.0.0.1,GET,http://127.0.0.1:8000/pr%C3%A9sentation,1736935726,,200,request
abbb1e,127.0.0.1,GET,http://127.0.0.1:8000/images/photo_hugo.jpg,1736935726,bb5fa3,404,request
bb5fa3,127.0.0.1,GET,http://127.0.0.1:8000/images/photo_hugo.jpg,1736935726,,404,request
9ac440,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736935727,,200,request
6ab120,127.0.0.1,GET,http://127.0.0.1:8000/CV,1736935728,,200,request
5c6db5,127.0.0.1,GET,http://127.0.0.1:8000/images/photo_hugo.jpg,1736935728,0d3e7c,404,request
0d3e7c,127.0.0.1,GET,http://127.0.0.1:8000/images/photo_hugo.jpg,1736935728,,404,request
53cafc,127.0.0.1,GET,http://127.0.0.1:8000/CV,1736935860,,200,request
538b31,127.0.0.1,GET,http://127.0.0.1:8000/CV,1736936051,,200,request
93e647,127.0.0.1,GET,http://127.0.0.1:8000/CV,1736936057,,200,request
021e75,127.0.0.1,GET,http://127.0.0.1:8000/contact,1736936091,,200,request
d7bce4,127.0.0.1,GET,http://127.0.0.1:8000/path/to/instagram-icon.png,1736936092,cb67c6,404,request
cb67c6,127.0.0.1,GET,http://127.0.0.1:8000/path/to/instagram-icon.png,1736936092,,404,request
d56885,127.0.0.1,GET,http://127.0.0.1:8000/path/to/twitter-icon.png,1736936092,983e22,404,request
983e22,127.0.0.1,GET,http://127.0.0.1:8000/path/to/twitter-icon.png,1736936092,,404,request
5f9a86,127.0.0.1,GET,http://127.0.0.1:8000/path/to/linkedin-icon.png,1736936092,cf69da,404,request
cf69da,127.0.0.1,GET,http://127.0.0.1:8000/path/to/linkedin-icon.png,1736936092,,404,request
42a4f7,127.0.0.1,GET,http://127.0.0.1:8000/CV,1736936093,,200,request
1aba6b,127.0.0.1,GET,http://127.0.0.1:8000/path/to/linkedin-icon.png,1736936094,dcb29d,404,request
dcb29d,127.0.0.1,GET,http://127.0.0.1:8000/path/to/linkedin-icon.png,1736936094,,404,request
9ba016,127.0.0.1,GET,http://127.0.0.1:8000/path/to/twitter-icon.png,1736936094,2f694e,404,request
2f694e,127.0.0.1,GET,http://127.0.0.1:8000/path/to/twitter-icon.png,1736936094,,404,request
1496dc,127.0.0.1,GET,http://127.0.0.1:8000/path/to/instagram-icon.png,1736936094,2573cc,404,request
2573cc,127.0.0.1,GET,http://127.0.0.1:8000/path/to/instagram-icon.png,1736936094,,404,request
af2b71,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736936132,,200,request
fb4bd6,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736936138,,200,request
715655,127.0.0.1,GET,http://127.0.0.1:8000/CV,1736936155,,200,request
1d64c7,127.0.0.1,GET,http://127.0.0.1:8000/pr%C3%A9sentation,1736936162,,200,request
9d3d89,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736936167,,200,request
4c83ac,127.0.0.1,GET,http://127.0.0.1:8000/pr%C3%A9sentation,1736936171,,200,request
0a32eb,127.0.0.1,GET,http://127.0.0.1:8000/CV,1736936191,,200,request
ca02d6,127.0.0.1,GET,http://127.0.0.1:8000/CV,1736936265,,200,request
833eff,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736936278,,200,request
3b71d3,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736936315,,200,request
021fa5,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736936382,,200,request
1c9a24,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736936384,,200,request
09527a,127.0.0.1,GET,http://127.0.0.1:8000/CV,1736936392,,200,request
63220f,127.0.0.1,GET,http://127.0.0.1:8000/pr%C3%A9sentation,1736936437,,200,request
8d900e,127.0.0.1,GET,http://127.0.0.1:8000/CV,1736936439,,200,request
f535d7,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736936515,,200,request
15e3dc,127.0.0.1,GET,http://127.0.0.1:8000/portfolio,1736936516,,200,request
462e3e,127.0.0.1,GET,http://127.0.0.1:8000/CV,1736936564,,200,request
ed3f21,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736936570,,200,request
c8179c,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736936852,,200,request
7c2ca5,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736936862,,200,request
be4a5c,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736945930,,200,request
376f06,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736945932,,200,request
d721de,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736945933,,200,request
126b2d,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736945933,,200,request
556e10,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736946033,,200,request
43b80c,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736946035,,200,request
279ec9,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736946036,,200,request
477d04,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736946037,,200,request
813cc2,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736946037,,200,request
375d5f,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736946183,e500b7,404,request
e500b7,127.0.0.1,GET,http://127.0.0.1:8000/accueil,1736946183,,404,request
64e09f,127.0.0.1,GET,http://127.0.0.1:8000/fr/accueil,1736946191,,200,request
bcddaa,127.0.0.1,GET,http://127.0.0.1:8000/en/accueil,1736946201,,200,request
bc7410,127.0.0.1,GET,http://127.0.0.1:8000/fr/accueil,1736946208,,200,request
68b6d4,127.0.0.1,GET,http://127.0.0.1:8000/la/accueil,1736946216,,200,request
da84da,127.0.0.1,GET,http://127.0.0.1:8000/la/accueil,1736946223,,200,request
2cbc15,127.0.0.1,GET,http://127.0.0.1:8000/la/accueil,1736946224,,200,request
ad02ba,127.0.0.1,GET,http://127.0.0.1:8000/la/accueil,1736946225,,200,request
d6cd76,127.0.0.1,GET,http://127.0.0.1:8000/la/accueil,1736946226,,200,request
a58761,127.0.0.1,GET,http://127.0.0.1:8000/la/accueil,1736946396,,200,request
564771,127.0.0.1,GET,http://127.0.0.1:8000/la/accueil,1736946574,7ab05b,500,request
7ab05b,127.0.0.1,GET,http://127.0.0.1:8000/la/accueil,1736946574,,500,request
666045,127.0.0.1,GET,http://127.0.0.1:8000/la/accueil,1736946584,5223f2,500,request
5223f2,127.0.0.1,GET,http://127.0.0.1:8000/la/accueil,1736946584,,500,request
73577f,127.0.0.1,GET,http://127.0.0.1:8000/fr/accueil,1736946591,1c5f42,500,request
1c5f42,127.0.0.1,GET,http://127.0.0.1:8000/fr/accueil,1736946591,,500,request
ff4968,127.0.0.1,GET,http://127.0.0.1:8000/fr/accueil,1736946681,316a1c,500,request
316a1c,127.0.0.1,GET,http://127.0.0.1:8000/fr/accueil,1736946682,,500,request
f3ec83,127.0.0.1,GET,http://127.0.0.1:8000/fr/accueil,1736946894,3f1a30,500,request
3f1a30,127.0.0.1,GET,http://127.0.0.1:8000/fr/accueil,1736946894,,500,request
16ad13,127.0.0.1,GET,http://127.0.0.1:8000/fr/accueil,1736947038,,200,request
f8a695,127.0.0.1,GET,http://127.0.0.1:8000/fr/accueil,1736947107,d77339,500,request
d77339,127.0.0.1,GET,http://127.0.0.1:8000/fr/accueil,1736947107,,500,request
7e56b4,127.0.0.1,GET,http://127.0.0.1:8000/fr/accueil,1736947142,,200,request
282270,127.0.0.1,GET,http://127.0.0.1:8000/fr/pr%C3%A9sentation,1736947151,,200,request
eaa672,127.0.0.1,GET,http://127.0.0.1:8000/fr/portfolio,1736947153,,200,request
cf8113,127.0.0.1,GET,http://127.0.0.1:8000/fr/CV,1736947155,,200,request
6a1f28,127.0.0.1,GET,http://127.0.0.1:8000/fr/contact,1736947156,,200,request
22bcc9,127.0.0.1,GET,http://127.0.0.1:8000/fr/Images/tel.png,1736947156,e66152,404,request
e66152,127.0.0.1,GET,http://127.0.0.1:8000/fr/Images/tel.png,1736947156,,404,request
40b644,127.0.0.1,GET,http://127.0.0.1:8000/fr/Images/house.png,1736947156,318624,404,request
318624,127.0.0.1,GET,http://127.0.0.1:8000/fr/Images/house.png,1736947156,,404,request
c7f87f,127.0.0.1,GET,http://127.0.0.1:8000/fr/Images/github.png,1736947157,1288b3,404,request
1288b3,127.0.0.1,GET,http://127.0.0.1:8000/fr/Images/github.png,1736947157,,404,request
b0d504,127.0.0.1,GET,http://127.0.0.1:8000/fr/path/to/twitter-icon.png,1736947157,0870e7,404,request
0870e7,127.0.0.1,GET,http://127.0.0.1:8000/fr/path/to/twitter-icon.png,1736947157,,404,request
ab5b2d,127.0.0.1,GET,http://127.0.0.1:8000/fr/path/to/linkedin-icon.png,1736947157,1f887b,404,request
1f887b,127.0.0.1,GET,http://127.0.0.1:8000/fr/path/to/linkedin-icon.png,1736947157,,404,request
8e0b32,127.0.0.1,GET,http://127.0.0.1:8000/fr/path/to/instagram-icon.png,1736947157,764a8a,404,request
764a8a,127.0.0.1,GET,http://127.0.0.1:8000/fr/path/to/instagram-icon.png,1736947157,,404,request
8dcb9a,127.0.0.1,GET,http://127.0.0.1:8000/fr/accueil,1736947158,,200,request
644feb,127.0.0.1,GET,http://127.0.0.1:8000/fr/Images/tel.png,1736947158,d0c158,404,request
d0c158,127.0.0.1,GET,http://127.0.0.1:8000/fr/Images/tel.png,1736947158,,404,request
7765e1,127.0.0.1,GET,http://127.0.0.1:8000/fr/Images/github.png,1736947158,699579,404,request
699579,127.0.0.1,GET,http://127.0.0.1:8000/fr/Images/github.png,1736947158,,404,request
5ca503,127.0.0.1,GET,http://127.0.0.1:8000/fr/Images/house.png,1736947158,565f6d,404,request
565f6d,127.0.0.1,GET,http://127.0.0.1:8000/fr/Images/house.png,1736947158,,404,request
c42658,127.0.0.1,GET,http://127.0.0.1:8000/fr/path/to/twitter-icon.png,1736947158,bdaa16,404,request
bdaa16,127.0.0.1,GET,http://127.0.0.1:8000/fr/path/to/twitter-icon.png,1736947158,,404,request
dcece0,127.0.0.1,GET,http://127.0.0.1:8000/fr/path/to/linkedin-icon.png,1736947159,85e382,404,request
85e382,127.0.0.1,GET,http://127.0.0.1:8000/fr/path/to/linkedin-icon.png,1736947159,,404,request
a375a2,127.0.0.1,GET,http://127.0.0.1:8000/fr/path/to/instagram-icon.png,1736947159,8e9fe3,404,request
8e9fe3,127.0.0.1,GET,http://127.0.0.1:8000/fr/path/to/instagram-icon.png,1736947159,,404,request
7fff3e,127.0.0.1,GET,http://127.0.0.1:8000/fr/contact,1736947159,,200,request
a1c3dd,127.0.0.1,GET,http://127.0.0.1:8000/fr/Images/house.png,1736947159,11f9de,404,request
11f9de,127.0.0.1,GET,http://127.0.0.1:8000/fr/Images/house.png,1736947159,,404,request
82f410,127.0.0.1,GET,http://127.0.0.1:8000/fr/Images/github.png,1736947159,744e74,404,request
744e74,127.0.0.1,GET,http://127.0.0.1:8000/fr/Images/github.png,1736947159,,404,request
980642,127.0.0.1,GET,http://127.0.0.1:8000/fr/path/to/linkedin-icon.png,1736947160,5cff48,404,request
5cff48,127.0.0.1,GET,http://127.0.0.1:8000/fr/path/to/linkedin-icon.png,1736947160,,404,request
9f5c7a,127.0.0.1,GET,http://127.0.0.1:8000/fr/Images/tel.png,1736947160,e0f89e,404,request
e0f89e,127.0.0.1,GET,http://127.0.0.1:8000/fr/Images/tel.png,1736947160,,404,request
bd7eec,127.0.0.1,GET,http://127.0.0.1:8000/fr/path/to/twitter-icon.png,1736947160,462559,404,request
462559,127.0.0.1,GET,http://127.0.0.1:8000/fr/path/to/twitter-icon.png,1736947160,,404,request
bda176,127.0.0.1,GET,http://127.0.0.1:8000/fr/path/to/instagram-icon.png,1736947160,386b11,404,request
386b11,127.0.0.1,GET,http://127.0.0.1:8000/fr/path/to/instagram-icon.png,1736947160,,404,request
4d54af,127.0.0.1,GET,http://127.0.0.1:8000/fr/accueil,1736947163,,200,request
79fd4f,127.0.0.1,GET,http://127.0.0.1:8000/fr/Images/tel.png,1736947163,af1d79,404,request
af1d79,127.0.0.1,GET,http://127.0.0.1:8000/fr/Images/tel.png,1736947163,,404,request
f2a440,127.0.0.1,GET,http://127.0.0.1:8000/fr/Images/house.png,1736947164,0fcbb4,404,request
0fcbb4,127.0.0.1,GET,http://127.0.0.1:8000/fr/Images/house.png,1736947164,,404,request
0bd2d4,127.0.0.1,GET,http://127.0.0.1:8000/fr/Images/github.png,1736947164,64299a,404,request
64299a,127.0.0.1,GET,http://127.0.0.1:8000/fr/Images/github.png,1736947164,,404,request
3dc4d7,127.0.0.1,GET,http://127.0.0.1:8000/fr/path/to/linkedin-icon.png,1736947164,f17251,404,request
f17251,127.0.0.1,GET,http://127.0.0.1:8000/fr/path/to/linkedin-icon.png,1736947164,,404,request
f45016,127.0.0.1,GET,http://127.0.0.1:8000/fr/path/to/twitter-icon.png,1736947164,8c1287,404,request
8c1287,127.0.0.1,GET,http://127.0.0.1:8000/fr/path/to/twitter-icon.png,1736947164,,404,request
ab0fa5,127.0.0.1,GET,http://127.0.0.1:8000/fr/path/to/instagram-icon.png,1736947164,beea4f,404,request
beea4f,127.0.0.1,GET,http://127.0.0.1:8000/fr/path/to/instagram-icon.png,1736947164,,404,request
66a87c,127.0.0.1,GET,http://127.0.0.1:8000/la/accueil,1736947170,,200,request
d685a7,127.0.0.1,GET,http://127.0.0.1:8000/la/accueil,1736947247,,200,request
f3117e,127.0.0.1,GET,http://127.0.0.1:8000/la/accueil,1736947395,,200,request
3f673e,127.0.0.1,GET,http://127.0.0.1:8000/en/accueil,1736947407,,200,request
c8ce8f,127.0.0.1,GET,http://127.0.0.1:8000/en/accueil,1736947478,0cfc66,500,request
0cfc66,127.0.0.1,GET,http://127.0.0.1:8000/en/accueil,1736947478,,500,request
64c490,127.0.0.1,GET,http://127.0.0.1:8000/en/accueil,1736947668,dcb775,500,request
dcb775,127.0.0.1,GET,http://127.0.0.1:8000/en/accueil,1736947668,,500,request
7b886c,127.0.0.1,GET,http://127.0.0.1:8000/en/accueil,1736947707,9050c0,500,request
9050c0,127.0.0.1,GET,http://127.0.0.1:8000/en/accueil,1736947707,,500,request
413fa1,127.0.0.1,GET,http://127.0.0.1:8000/en/accueil,1736947744,20c0c7,500,request
20c0c7,127.0.0.1,GET,http://127.0.0.1:8000/en/accueil,1736947744,,500,request
3c3eb9,127.0.0.1,GET,http://127.0.0.1:8000/en/accueil,1736947777,,200,request
d6635a,127.0.0.1,GET,http://127.0.0.1:8000/fr/accueil,1736947863,,200,request
f74264,127.0.0.1,GET,http://127.0.0.1:8000/en/accueil,1736947869,,200,request
54acfd,127.0.0.1,GET,http://127.0.0.1:8000/la/accueil,1736947898,,200,request
8b806c,127.0.0.1,GET,http://127.0.0.1:8000/fr/accueil,1736947917,,200,request
fc2968,127.0.0.1,GET,http://127.0.0.1:8000/fr/accueil,1736948111,,200,request
c179ea,127.0.0.1,GET,http://127.0.0.1:8000/en/accueil,1736948116,,200,request
a26fe2,127.0.0.1,GET,http://127.0.0.1:8000/la/accueil,1736948123,,200,request
33cb77,127.0.0.1,GET,http://127.0.0.1:8000/la/accueil,1736948187,,200,request
453099,127.0.0.1,GET,http://127.0.0.1:8000/la/accueil,1736948188,,200,request
7ca065,127.0.0.1,GET,http://127.0.0.1:8000/la/accueil,1736948191,,200,request
6aa4eb,127.0.0.1,GET,http://127.0.0.1:8000/la/accueil,1736948254,71fe6a,500,request
71fe6a,127.0.0.1,GET,http://127.0.0.1:8000/la/accueil,1736948254,,500,request
7a7f41,127.0.0.1,GET,http://127.0.0.1:8000/la/accueil,1736948256,22c25e,500,request
22c25e,127.0.0.1,GET,http://127.0.0.1:8000/la/accueil,1736948256,,500,request
9a956d,127.0.0.1,GET,http://127.0.0.1:8000/la/accueil,1736948258,2ac55c,500,request
2ac55c,127.0.0.1,GET,http://127.0.0.1:8000/la/accueil,1736948258,,500,request
843d04,127.0.0.1,GET,http://127.0.0.1:8000/la/accueil,1736948328,,200,request
4e8936,127.0.0.1,GET,http://127.0.0.1:8000/la/accueil,1736948331,,200,request
1dded9,127.0.0.1,GET,http://127.0.0.1:8000/la/accueil,1736948363,,200,request
8dc149,127.0.0.1,GET,http://127.0.0.1:8000/fr/accueil,1736948368,,200,request
27de5b,127.0.0.1,GET,http://127.0.0.1:8000/la/accueil,1736948372,,200,request
6a99cb,127.0.0.1,GET,http://127.0.0.1:8000/la/accueil,1736948425,,200,request
9feb0c,127.0.0.1,GET,http://127.0.0.1:8000/en/accueil,1736948439,,200,request
9d88c0,127.0.0.1,GET,http://127.0.0.1:8000/fr/accueil,1736948445,,200,request
3661cd,127.0.0.1,GET,http://127.0.0.1:8000/fr/accueil,1736948526,,200,request
14713d,127.0.0.1,GET,http://127.0.0.1:8000/la/accueil,1736948531,,200,request
b8b910,127.0.0.1,GET,http://127.0.0.1:8000/fr/accueil,1736949358,,200,request
7523cf,127.0.0.1,GET,http://127.0.0.1:8000/en/accueil,1736949364,,200,request
bd3a6d,127.0.0.1,GET,http://127.0.0.1:8000/en/accueil,1736949607,,200,request
8a67cb,127.0.0.1,GET,http://127.0.0.1:8000/la/accueil,1736949618,,200,request
05ec39,127.0.0.1,GET,http://127.0.0.1:8000/fr/accueil,1736949626,,200,request
087f92,127.0.0.1,GET,http://127.0.0.1:8000/la/accueil,1736949658,,200,request
2f1c48,127.0.0.1,GET,http://127.0.0.1:8000/la/pr%C3%A9sentation,1736949660,,200,request
f682f3,127.0.0.1,GET,http://127.0.0.1:8000/la/portfolio,1736949661,,200,request
1159ae,127.0.0.1,GET,http://127.0.0.1:8000/la/CV,1736949664,,200,request
0f045d,127.0.0.1,GET,http://127.0.0.1:8000/la/contact,1736949666,,200,request
c78eff,127.0.0.1,GET,http://127.0.0.1:8000/la/path/to/linkedin-icon.png,1736949666,fe04aa,404,request
fe04aa,127.0.0.1,GET,http://127.0.0.1:8000/la/path/to/linkedin-icon.png,1736949666,,404,request
c8d08f,127.0.0.1,GET,http://127.0.0.1:8000/la/path/to/twitter-icon.png,1736949666,df18dc,404,request
df18dc,127.0.0.1,GET,http://127.0.0.1:8000/la/path/to/twitter-icon.png,1736949666,,404,request
696262,127.0.0.1,GET,http://127.0.0.1:8000/la/Images/house.png,1736949666,999ee7,404,request
999ee7,127.0.0.1,GET,http://127.0.0.1:8000/la/Images/house.png,1736949666,,404,request
9ea760,127.0.0.1,GET,http://127.0.0.1:8000/la/Images/tel.png,1736949667,b3070c,404,request
b3070c,127.0.0.1,GET,http://127.0.0.1:8000/la/Images/tel.png,1736949667,,404,request
2a750e,127.0.0.1,GET,http://127.0.0.1:8000/la/Images/github.png,1736949667,24f300,404,request
24f300,127.0.0.1,GET,http://127.0.0.1:8000/la/Images/github.png,1736949667,,404,request
fba125,127.0.0.1,GET,http://127.0.0.1:8000/la/path/to/instagram-icon.png,1736949667,85fee5,404,request
85fee5,127.0.0.1,GET,http://127.0.0.1:8000/la/path/to/instagram-icon.png,1736949667,,404,request
b529d0,127.0.0.1,GET,http://127.0.0.1:8000/la/accueil,1736949669,,200,request
543b9f,127.0.0.1,GET,http://127.0.0.1:8000/la/Images/tel.png,1736949669,c67d01,404,request
c67d01,127.0.0.1,GET,http://127.0.0.1:8000/la/Images/tel.png,1736949669,,404,request
4d9690,127.0.0.1,GET,http://127.0.0.1:8000/la/path/to/twitter-icon.png,1736949669,568f01,404,request
568f01,127.0.0.1,GET,http://127.0.0.1:8000/la/path/to/twitter-icon.png,1736949669,,404,request
a8c3ef,127.0.0.1,GET,http://127.0.0.1:8000/la/Images/github.png,1736949669,b16949,404,request
b16949,127.0.0.1,GET,http://127.0.0.1:8000/la/Images/github.png,1736949669,,404,request
48d154,127.0.0.1,GET,http://127.0.0.1:8000/la/path/to/linkedin-icon.png,1736949669,8dd5c5,404,request
8dd5c5,127.0.0.1,GET,http://127.0.0.1:8000/la/path/to/linkedin-icon.png,1736949669,,404,request
09e074,127.0.0.1,GET,http://127.0.0.1:8000/la/Images/house.png,1736949670,2e9218,404,request
2e9218,127.0.0.1,GET,http://127.0.0.1:8000/la/Images/house.png,1736949670,,404,request
cedef2,127.0.0.1,GET,http://127.0.0.1:8000/la/path/to/instagram-icon.png,1736949670,8d5c66,404,request
8d5c66,127.0.0.1,GET,http://127.0.0.1:8000/la/path/to/instagram-icon.png,1736949670,,404,request
6f0c6e,127.0.0.1,GET,http://127.0.0.1:8000/fr/accueil,1736949856,,200,request
bff7cf,127.0.0.1,GET,http://127.0.0.1:8000/fr/accueil,1736950092,1f44a7,500,request
1f44a7,127.0.0.1,GET,http://127.0.0.1:8000/fr/accueil,1736950092,,500,request
29ada7,127.0.0.1,GET,http://127.0.0.1:8000/fr/accueil,1736950177,7a523b,500,request
7a523b,127.0.0.1,GET,http://127.0.0.1:8000/fr/accueil,1736950177,,500,request
c28971,127.0.0.1,GET,http://127.0.0.1:8000/fr/accueil,1736950480,,200,request
1b5108,127.0.0.1,GET,http://127.0.0.1:8000/fr/pr%C3%A9sentation,1736950497,,200,request
3f2c69,127.0.0.1,GET,http://127.0.0.1:8000/fr/pr%C3%A9sentation,1736950499,,200,request
09657f,127.0.0.1,GET,http://127.0.0.1:8000/fr/accueil,1736950503,,200,request
5cb7c2,127.0.0.1,GET,http://127.0.0.1:8000/fr/pr%C3%A9sentation,1736950504,,200,request
733b74,127.0.0.1,GET,http://127.0.0.1:8000/en/pr%C3%A9sentation,1736950509,,200,request
2209e0,127.0.0.1,GET,http://127.0.0.1:8000/en/pr%C3%A9sentation,1736950516,,200,request
504bd8,127.0.0.1,GET,http://127.0.0.1:8000/la/pr%C3%A9sentation,1736950529,,200,request
2ec292,127.0.0.1,GET,http://127.0.0.1:8000/la/accueil,1736950538,,200,request
664333,127.0.0.1,GET,http://127.0.0.1:8000/la/pr%C3%A9sentation,1736950541,,200,request
b0686c,127.0.0.1,GET,http://127.0.0.1:8000/la/accueil,1736950542,,200,request
f08939,127.0.0.1,GET,http://127.0.0.1:8000/la/pr%C3%A9sentation,1736950554,,200,request
e7ad12,127.0.0.1,GET,http://127.0.0.1:8000/la/pr%C3%A9sentation,1736950559,,200,request
b93c67,127.0.0.1,GET,http://127.0.0.1:8000/la/portfolio,1736950561,,200,request
1ebe70,127.0.0.1,GET,http://127.0.0.1:8000/la/pr%C3%A9sentation,1736950563,,200,request
f4c814,127.0.0.1,GET,http://127.0.0.1:8000/la/accueil,1736950565,,200,request
d59307,127.0.0.1,GET,http://127.0.0.1:8000/la/pr%C3%A9sentation,1736950566,,200,request
601f57,127.0.0.1,GET,http://127.0.0.1:8000/fr/pr%C3%A9sentation,1736950571,,200,request
66e908,127.0.0.1,GET,http://127.0.0.1:8000/fr/pr%C3%A9sentation,1736950572,,200,request
914468,127.0.0.1,GET,http://127.0.0.1:8000/fr/accueil,1736950575,,200,request
c3410e,127.0.0.1,GET,http://127.0.0.1:8000/fr/pr%C3%A9sentation,1736950576,,200,request
c2e520,127.0.0.1,GET,http://127.0.0.1:8000/fr/accueil,1736950578,,200,request
7ac4d9,127.0.0.1,GET,http://127.0.0.1:8000/fr/pr%C3%A9sentation,1736950579,,200,request
dbe795,127.0.0.1,GET,http://127.0.0.1:8000/fr/pr%C3%A9sentation,1736950715,11f11a,500,request
11f11a,127.0.0.1,GET,http://127.0.0.1:8000/fr/pr%C3%A9sentation,1736950715,,500,request
4850b5,127.0.0.1,GET,http://127.0.0.1:8000/fr/pr%C3%A9sentation,1736950747,76c7be,500,request
76c7be,127.0.0.1,GET,http://127.0.0.1:8000/fr/pr%C3%A9sentation,1736950747,,500,request
377358,127.0.0.1,GET,http://127.0.0.1:8000/fr/pr%C3%A9sentation,1736950759,,200,request
e18ce0,127.0.0.1,GET,http://127.0.0.1:8000/la/accueil,1736953432,,200,request
2453ee,127.0.0.1,GET,http://127.0.0.1:8000/la/pr%C3%A9sentation,1736953436,,200,request
